MedID,BlockID,Specialite,Symptomes_associes,Indications,RedFlags,Organes
M01,1,Cardiologie,"douleur thoracique oppressante à l’effort, palpitations soudaines, essoufflement au moindre effort, sensation d’oppression thoracique","suspicions de trouble cardiaque ou vasculaire, douleur thoracique d’effort ou au repos","douleur thoracique intense, irradiation bras/machoire, malaise, sueurs froides","coeur, vaisseaux"
M02,1,Pneumologie,"toux sèche persistante, toux grasse avec expectorations, dyspnée au repos ou à l’effort, sifflements respiratoires, oppression thoracique nocturne","troubles respiratoires bas, suspicion asthme ou BPCO, toux chronique","gêne respiratoire severe, cyanose, hemoptysie","poumons"
M03,1,Neurologie,"maux de tête pulsatiles, vertiges rotatoires, fourmillements ou engourdissement d’un membre, faiblesse musculaire d’un côté, troubles soudains de la parole","migraine, neuropathie, AVC/TIA suspect, troubles fonctionnels","deficit brutal, paralysie, troubles du langage soudains, perte de connaissance","cerveau, systeme nerveux"
M04,2,Gastroenterologie,"douleur abdominale crampiforme ou en barre, nausées après repas, vomissements bilieux, diarrhée aiguë ou chronique, reflux acide avec brûlures, ballonnements post-prandiaux","troubles digestifs hauts/bas, reflux, syndrome intestin irritable, suspicion ulcere","douleur abdominale aiguë intense, vomissements persistants, sang dans selles","tube digestif"
M05,2,Dermatologie,"éruption cutanée prurigineuse, démangeaisons diffuses, plaques rouges squameuses, lésions acnéiques inflammatoires, plaques sèches épaisses","dermatoses inflammatoires, allergiques ou infectieuses, acné, eczéma","dermohypodermite etendue, necrose, eruption avec fievre elevee","peau"
M06,2,ORL,"mal de gorge brûlant, enrouement prolongé, douleur d’oreille pulsatile, nez bouché avec écoulement, acouphènes persistants","angine, sinusite, otite, laryngite, rhinite allergique","dyspnee haute, bavement, douleur auriculaire intense avec fievre, surdite brutale","oreille, nez, gorge"
M07,3,Ophtalmologie,"vision trouble fluctuante, œil rouge douloureux, picotements avec larmoiement, photophobie marquée, mouches volantes soudaines","conjonctivite, secheresse oculaire, erreur refractive, suspicion glaucome","douleur oculaire aiguë, baisse visuelle brutale, corps etranger, halos et douleurs","yeux"
M08,3,Endocrinologie,"fatigue chronique inexpliquée, prise ou perte de poids rapide, soif intense avec polyurie, frilosité marquée, faim augmentée avec amaigrissement","desequilibre thyroide, diabete suspect, troubles metabolisme","hyperglycemie severe, troubles de conscience, vomissements + soif intense","glandes, metabolisme"
M09,3,Rhumatologie,"douleurs articulaires mécaniques ou inflammatoires, raideur matinale prolongée, gonflement douloureux des articulations, douleurs lombaires nocturnes","arthrose, polyarthrite suspecte, lombalgie inflammatoire, tendinite","douleur lombaire avec deficit moteur/sensoriel, fievre + articulation chaude","articulations, muscles, os"
M10,4,Urologie,"brûlures à la miction, envies fréquentes avec faible volume, douleur lombaire irradiant à l’aine, sang visible dans les urines","cystite suspecte, colique nephretique, hyperplasie prostate","douleur lombaire avec fievre, retention aiguë, hematurie abondante","reins, voies urinaires"
M11,4,Gynecologie,"douleurs pelviennes cycliques ou continues, cycles menstruels irréguliers, pertes vaginales anormales, douleurs menstruelles invalidantes","dysmenorrhee, vaginose suspecte, kyste ovarien, suivi contraception","douleur pelvienne intense avec fievre, saignement abondant, suspicion GEU","appareil reproducteur"
M12,4,Nephrologie,"oedèmes des chevilles en fin de journée, fatigue avec nausées, urines mousseuses persistantes, hypertension mal contrôlée, crampes musculaires","suspicion insuffisance renale, syndrome nephrotique, troubles electrolytiques","oedeme aigu pulmonaire, hyperkaliemie severe, anurie/oligurie","reins"
M13,5,Infectiologie,"fièvre avec frissons, fatigue et myalgies diffuses, toux ou diarrhée d’allure infectieuse, douleurs diffuses avec syndrome pseudo-grippal","suspicions infections bacteriennes/virales, virose, infection communautaire","fievre > 39 persistant, signes de choc, altération conscience","systeme global"
M14,5,Psychiatrie,"anxiété envahissante, ruminations continues, troubles du sommeil avec réveils nocturnes, humeur basse durable, perte d’intérêt pour les activités","troubles anxieux, depressifs, stress chronique, TSPT suspect","idees suicidaires, agitation severe, confusion aiguë","sante mentale"
M15,5,Medecine interne,"symptômes généraux flous, fatigue persistante, douleurs diffuses changeantes, anomalies biologiques répétées sans cause évidente","bilan de terrain, pathologies systemiques, coordination de specialites","altération rapide et inexpliquée, signes vitaux instables","systemes multiples"
M16,5,Hematologie,"pâleur et essoufflement à l’effort, fatigabilité rapide, saignements gingivaux ou ecchymoses faciles, infections à répétition","anemie suspecte, trouble coagulation, anomalies globules","saignement massif, fievre neutropenique, dyspnee brutale","sang, moelle"
M17,6,Allergologie,"rhinite saisonnière avec éternuements en salves, prurit cutané diffus, plaques d’urticaire migrantes, oedème des lèvres, toux sèche déclenchée par allergène","allergie respiratoire/cutanée, asthme allergique, reactions medicamenteuses","oedeme larynge, choc anaphylactique, detresse respiratoire","systeme immunitaire"
M18,6,Orthopedie,"traumatisme de membre avec douleur osseuse, impotence fonctionnelle partielle, craquement au mouvement, douleur mécanique augmentée à l’appui","fracture suspecte, entorse, tendinopathie, douleur mecanique","deformation majeure, douleur + impotence complete, paresthesies post-trauma","os, articulations"
M19,1,Cardiologie,"douleur thoracique oppressive avec irradiation bras gauche, sueurs, nausées","suspicion syndrome coronarien aigu","douleur thoracique >20 min, syncope, dyspnée aiguë","coeur"
M20,1,Cardiologie,"palpitations rapides, vertiges, sensation de battements irréguliers","troubles du rythme (FA, TV), extrasystoles fréquentes","syncope, palpitations + douleur thoracique, signes d’AVC","coeur"
M21,2,Pneumologie,"toux chronique, perte de poids, hémoptysie légère","BPCO, tuberculose, cancer bronchique suspect","hémoptysie abondante, détresse respiratoire, SpO2 < 92%","poumons"
M22,2,Pneumologie,"sifflements expiratoires, oppression thoracique, toux nocturne","asthme, exacerbation BPCO","détresse respiratoire aiguë, SpO2 < 92% malgré bronchodilatateurs","poumons"
M23,3,Gastroenterologie,"reflux acide, brûlure rétro-sternale postprandiale, régurgitations","RGO, ulcère gastro-duodénal","hématémèse, méléna, douleur abdominale + hypotension","tube digestif"
M24,3,Gastroenterologie,"diarrhée chronique, douleurs abdominales diffuses, amaigrissement","MICI (Crohn/RCUH), SII","fièvre élevée + douleur abdominale intense, rectorragies abondantes","tube digestif"
M25,4,Neurologie,"céphalée brutale en coup de tonnerre, photophobie, raideur de nuque","suspicion hémorragie méningée","céphalée + déficit neuro focal, convulsions, trouble conscience","cerveau, systeme nerveux"
M26,4,Neurologie,"fourmillements ou faiblesse d’un hémicorps, troubles de la parole","AIT / AVC ischémique","paralysie soudaine, déviation buccale, aphasie aiguë","cerveau, systeme nerveux"
M27,5,Infectiologie,"fièvre prolongée, sueurs nocturnes, amaigrissement, souffle cardiaque","endocardite infectieuse, infections chroniques","signes de choc septique, défaillance hémodynamique","coeur, sang"
M28,5,Infectiologie,"fièvre avec toux productive, douleur pleurale, frissons","pneumonie communautaire","détresse respiratoire, confusion, SpO2 < 92%","poumons"
